artifact_path,origin,bytes,sha256,macaque_reference_found
.tmp/spatial-contrast-scipy/scipy/optimize/_linprog_doc.py,filesystem,63365,81c04d7187b52c486c44a95f97f531740bd0c3044422d2744322863370bac479,False
.tmp/spatial-contrast-scipy/scipy/optimize/_linprog_highs.py,filesystem,17564,c7f71ee2c03dfc3a34283483708d7a940f8f3865ba0a4d1384b1c1748f3050a9,False
.tmp/spatial-contrast-scipy/scipy/optimize/_linprog_ip.py,filesystem,47792,78c11ac578a2018b0b4f91cc1de14332bbde2c6f129bd6f83cc56a6391003bda,False
.tmp/spatial-contrast-scipy/scipy/optimize/_linprog_rs.py,filesystem,23718,047575127581a8d50c0767ec4fab3a0397647b8c3619ab83b81a2f151beb07f7,False
.tmp/spatial-contrast-scipy/scipy/optimize/_linprog_simplex.py,filesystem,25411,f2859720062d354d1eb6ff0f10977d123570038787ac2ab2c8c03420be532d5e,False
.tmp/spatial-contrast-scipy/scipy/optimize/_linprog_util.py,filesystem,64284,4a3ae627f33df0980a46901f5e2aa1d35a7e28ce8dbc807a727137f2422cdbb0,False
.tmp/spatial-contrast-scipy/scipy/optimize/_milp.py,filesystem,15635,9d447fd838f51fde6d248c64ae38cab6d44cd998812d678c1cb37eca4ef6f08c,False
.tmp/spatial-contrast-scipy/scipy/optimize/_minimize.py,filesystem,54249,f3b379cb4d5332188204c45bcebbd53d8595379fad7e8f0aa32b5fc9b79af7ee,False
.tmp/spatial-contrast-scipy/scipy/optimize/_minpack_py.py,filesystem,46565,f98010d38f6235dc529febb106e7a5c91056a4276a0d6450987ce641bc5f10b5,False
.tmp/spatial-contrast-scipy/scipy/optimize/_nnls.py,filesystem,3011,eb26e994b39f06d6ea6f2ef9b12093167bb1f6f2737ae3e1899afddfd2aa1873,False
.tmp/spatial-contrast-scipy/scipy/optimize/_nonlin.py,filesystem,53854,64e3edd8d637c9d8a55a17ab3dc766daa1899b3ac59630f8a83ce3f84614c17a,False
.tmp/spatial-contrast-scipy/scipy/optimize/_numdiff.py,filesystem,36788,cbf49f6035be0bac9b535bf9a298a0982e0599ad8de90fb13e1bfb2b0b427856,False
.tmp/spatial-contrast-scipy/scipy/optimize/_optimize.py,filesystem,153918,75964b58a0f8986eea123a5022d98de1176e34d687e95ead6aa970317d1f91ca,False
.tmp/spatial-contrast-scipy/scipy/optimize/_qap.py,filesystem,30150,a1124cee9831e4a0cd46e27e02d047dc3b9f072848161a9fb3ed99e627105883,False
.tmp/spatial-contrast-scipy/scipy/optimize/_remove_redundancy.py,filesystem,19279,ebb4910f5d61e41fe7cfdeb09daea52f0c22726cbeee0ddb7cc027f9b6924e4e,False
.tmp/spatial-contrast-scipy/scipy/optimize/_root.py,filesystem,29439,0ebb8dfc6b49c86b9aa9e5f073d90db002a653f8a6fd7de2aa29559cf7c8bf42,False
.tmp/spatial-contrast-scipy/scipy/optimize/_root_scalar.py,filesystem,20929,a230f82a9ebbad7d0fe4f98a56d0e63b58c4ccffda18024412906613b75d8334,False
.tmp/spatial-contrast-scipy/scipy/optimize/_shgo.py,filesystem,65219,3de651599c8579665420032cd7f7a500db65d840b285f5d14af9d6c7311ad1bb,False
.tmp/spatial-contrast-scipy/scipy/optimize/_slsqp_py.py,filesystem,24908,f3f2fac15abbf6ca53ea09fdbf20d4725d20f4a7862f441f56f9e654dc6a64c9,False
.tmp/spatial-contrast-scipy/scipy/optimize/_spectral.py,filesystem,8388,53c467d3b73d4289591a96d58d43e74ec286c66c1a0ea6c0860cb5b6edd37ef7,False
.tmp/spatial-contrast-scipy/scipy/optimize/_tnc.py,filesystem,17777,7ef7ad6f3b4275716b04dc25b06f932c3ef75cdb93fc8769f35442573239af21,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion.py,filesystem,12195,31a55643f8757d9e34003186edec3d391826bf1e6e4e0c83515d57245435cdb9,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_dogleg.py,filesystem,4511,5d3bcd42d79b6533f397ac46b731c12c37050f6a9ee6c48e14e4db9ad0d6b30a,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_exact.py,filesystem,17130,c12ff06ad8a140b8ea2d4ff509a802b2c04bda8d3b294e6dbb0d46b5793616ed,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_krylov.py,filesystem,3095,384e8004dd7fa1e4545015d6181036405973c4ee0625506c7a834e301d9be12c,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_ncg.py,filesystem,4706,3b6ffca7dda5fdf6941cb236e861cadb0574453740475b1c962d178574d3b12a,False
.tmp/spatial-contrast-scipy/scipy/optimize/_tstutils.py,filesystem,35019,8a4bf12f8a414787f2d344c371375669fa5397c49570f81d21e202f3d2c9da4b,False
.tmp/spatial-contrast-scipy/scipy/optimize/_zeros_py.py,filesystem,58134,b800a9e4b1a1546146222c71499aabfc63e6c54856f0282c9696be30907516e7,False
.tmp/spatial-contrast-scipy/scipy/optimize/__init__.py,filesystem,13739,386c0ca12008b1da344df26284cb7806d5b92f12c98bde043e464b65faa99f6c,False
.tmp/spatial-contrast-scipy/scipy/optimize/cython_optimize/__init__.py,filesystem,5020,2c4c94719fed51f44d318832141614b077f3b6e8b5e53be22652c2b1b656ac3c,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_bracket.py,filesystem,37040,fbe74f073cc0e169271002c7ec45cf630c681de659cb2457e58d749875091c9b,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_chandrupatla.py,filesystem,39615,8b416f2fafb2e939446a343c492026f9d05520c61c85b05394d9b51843fdd32e,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_cobyla.py,filesystem,7017,74e6e8dd4d180a32d413d63b7d428b371bd163e62c349e3f8dd7a8a6efad7923,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_cobyqa.py,filesystem,8395,077064057131344100908cfe7ab9a2abc8bf0e120e1d1369a2ad55d72ec007da,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_constraints.py,filesystem,9662,42f4eaa2564c282ca3d4db31ede6158ec399c9a3e5a406282190592e6e5dcab5,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_constraint_conversion.py,filesystem,12806,cc5713daea54a0ec91fcd87acaa33d3db41ada404908e0096135699dc443b345,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_cython_optimize.py,filesystem,2730,5e652b9c9af158a59f1f9df7ec588201f095e9d8df7e3a50595835a251b5be0d,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_differentiable_functions.py,filesystem,39460,872ce2232a0ba87d89e3812a96e7382d66c2ef5625280a40a2abe674a4c169a1,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_direct.py,filesystem,13588,5b7196b7c55647eec83fab453a2972e73f38cfbcd9fdfc9660101d1ccdce17e1,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_extending.py,filesystem,1132,e9b5260ea4764c244c42160f35c24be1012447b26c889be460641ace96fa4760,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_hessian_update_strategy.py,filesystem,14637,146c5007e229ba8a949086bd2de3fcf5a04f5788e218ca8bafccc2c3d6a0354e,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_isotonic_regression.py,filesystem,7280,eff946ba85b063039d2db502b9ece8ba6423f2168014c7bb44998ae73b6ca0e9,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_lbfgsb_hessinv.py,filesystem,1999,8047f08015ce2a299b6751b2afdfce78d6c84c1d17a0581fe36d4fb3b31fed22,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_lbfgsb_setulb.py,filesystem,3704,cedc3043fe623e02d606cd3671247d7f876364304566694c2ff2e7e91cc3872a,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_least_squares.py,filesystem,39296,f2bd702a36b80c3a904fb2f23f1fca928c824a8155be241c59c2ba24f47dda2b,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_linear_assignment.py,filesystem,4219,5558a256ee17f226998030bf3b0f55edf2c255d0965b27ad457af7ac920dfe7a,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_linesearch.py,filesystem,11932,9b017e8948aacc0a3b950f597ce5ddd6623212c7fdd3c7f8838ad2d6103c4703,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_linprog.py,filesystem,107728,a9f211e78869efb7669e8990be10a5fef28a5749f3c7e1d9ad8ad86e25b9380a,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_lsq_common.py,filesystem,9797,01775fcc89423b98106b7832ecebbd9a9d520070fcfaa30fd720b27cad64688e,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_lsq_linear.py,filesystem,11290,ff719a91fa9c8a7eeaa9dfea3c8ef33327d49063581f7dee6a8d76967ac7bf52,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_milp.py,filesystem,19288,a402b9f1456401e5d008ab0b47514ff5826f8c1648090c38348814f80bdf56d5,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_minimize_constrained.py,filesystem,28980,fa06277e59ea2b19db92f3f18d3055ebed63fc1f51fa91d0fc20b9809b104c2d,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_minpack.py,filesystem,46074,cc6a71e64f1e71e0f31e2ff6687884513d9647d148813eef83d7f4eba7ed4625,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_nnls.py,filesystem,27664,91272a58e8d7d20e227d72b0550e3ac4f27cc30631e8dd6f7dd3b963fb7ab9f8,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_nonlin.py,filesystem,20821,6fb8d1487c306e2db784eeb8315805a817b22656f3dce52607e55ba0de44bbc1,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_optimize.py,filesystem,146794,18e1ba5e852676418abdd4b1ceef001406aea206d67e5258c258963072128a62,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_quadratic_assignment.py,filesystem,17960,75aac4f2b029b2deed053fb162d7c13ded3bbac6e87085b85ae242327f29d03e,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_regression.py,filesystem,1117,8dcfae57cf506af0217f7e23f09dab88dc5863d80822039d76b44c57996d0b46,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_slsqp.py,filesystem,26341,cb52bb5ef6ab2315b9bb9ccecaac6ab85869fe34d03e83dece46d26612daa2c6,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_tnc.py,filesystem,13045,5d62f58ffbbff59ae450139fc85572b4801d0ff770e6b468fb4c39207c7fecf3,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_trustregion.py,filesystem,4747,3b2199099e87fa3cb3a63365782510f7a7f94bde032e16398e2473bb6e3a382a,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_trustregion_exact.py,filesystem,21780,07f61290f8e99e13e38cdcd3ba2b90f1d22f07adffe7bf10689e4d7e1929abc0,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_trustregion_krylov.py,filesystem,6739,32df349849a86a9952542045947478fe6cd4098bda51dd6a362120a0c75635c0,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test_zeros.py,filesystem,38950,fabe50c76ab10787ff99ca3b31849c09c38633a724c6ae0cbfe86709db54ba84,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__basinhopping.py,filesystem,19767,5514ce415633688db35be1251e81170aba75131f1cf0821786d185a30cab2c89,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__differential_evolution.py,filesystem,73562,c6dc4fae568aa6fd5cf42752bb9bb67cb08ad178be6f207aa584d6a05c52a47d,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__dual_annealing.py,filesystem,17018,c769286758f2db87059b0fa5f879acb205fa2752e8b7a61eff09dd6cc1570edb,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__linprog_clean_inputs.py,filesystem,12196,ec68995bd873bc8706ad80cb43ad67a6616e220dcfe1a9c8d583d0447b0de03f,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__numdiff.py,filesystem,35512,0af3218145c7bc131837e8e996f655120f7005abb249aa3c70d085da09dd96cf,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__remove_redundancy.py,filesystem,7110,6402a7882c3ac5b3e07c40244196c160b283958e55411ac0e3fb98fe439e65a6,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__root.py,filesystem,4322,aa381dbadb03e8b39080731e4ae3b1259152706a34869c99d46f8ca1adefc944,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__shgo.py,filesystem,43578,2f177e462aebb1456a9377d6ba8876c8c486f04a44195828ea39f5a893078f83,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/test__spectral.py,filesystem,6864,6df0e96d99198dea1c2e1a3a2be90467e91a9504639fc05897907180952f5dd3,False
.tmp/spatial-contrast-scipy/scipy/optimize/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/optimize/_highspy/_highs_wrapper.py,filesystem,11632,1f2a701c25725dc78b53f0185ac802e74f74d484695c6c2127d51d907302994d,False
.tmp/spatial-contrast-scipy/scipy/optimize/_highspy/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/bvls.py,filesystem,5378,87d6d88776acb4846f32d306821b441a91b97c3b21ef848c45b9a01771cdf183,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/common.py,filesystem,21211,6bdec514d2b0e8172cd438421218ae3977f144ad89867346157ea885408f489e,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/dogbox.py,filesystem,12522,05fdcf0b75a5250eed2ebbe5e11dd613811a1aae0c262dbc5609c0f7c2a736de,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/least_squares.py,filesystem,43856,b6becbe3b248ea5edcbc40434f101f5d46e5304b66d3c97331bced459dc38765,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/lsq_linear.py,filesystem,15414,3c7c4fede296e01e5a05bcac1f532485b8bbe991530edfbb821b0db6d4a78b56,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/trf.py,filesystem,21103,a174a6e79b67067823804666c9e97413dd0d432c7ac7cd148c0c9ee5cfa9732b,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/trf_linear.py,filesystem,7891,184306c8ca96c1a54b51aeec0a8f62c0399492e4fbe3aa1c8b588ae8a8e72500,False
.tmp/spatial-contrast-scipy/scipy/optimize/_lsq/__init__.py,filesystem,177,73857eb673328b675734d5e48c543c49dbc600db606eba9710cf8ea5d05d6694,False
.tmp/spatial-contrast-scipy/scipy/optimize/_shgo_lib/_complex.py,filesystem,51488,584690178654220402d3b6fef8b2536207770b4118fc5a0279ad113a70d8b182,False
.tmp/spatial-contrast-scipy/scipy/optimize/_shgo_lib/_vertex.py,filesystem,14456,cfd6be517a4c543f0d5daff2d5e3e9f956b76fb075b5c0103e645c932d56d880,False
.tmp/spatial-contrast-scipy/scipy/optimize/_shgo_lib/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trlib/__init__.py,filesystem,536,e536d5f14252484c16fea38d833a33a070e0be186e833ab2909cf26c30ab363d,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/canonical_constraint.py,filesystem,12932,2e2617c7ede17d5ada87d965f90cd57dddcd6b4e003aaef77ab477dda93b205f,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/equality_constrained_sqp.py,filesystem,9391,e6c51c6572d3d4a6371ecfe373e5d0ad7c9c1616603ee315bb59dee817e7967b,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py,filesystem,27180,2da6dfa6e654e63b3735d37ac3d3b3509f0b8eaa744a313305ab0450cfc7f7ad,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/projections.py,filesystem,13928,5d5e29680fa780c4eab144e88b0841c4552cf9fef6d3dbeca499e5fd77684f60,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/qp_subproblem.py,filesystem,23224,2916f7b8938dfee2bec9ddc5a1cbd464bcfc1772d946e84dea4f91d4ba7c03c6,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/report.py,filesystem,1831,628c9d1d5453c4ee69f2367d259522657e279cb930a3ebac22c92c144cf407a6,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tr_interior_point.py,filesystem,14756,9082adb7c763c0db273e474022f89acde7f700447597a10c25bd64ef6edf87e0,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/__init__.py,filesystem,186,63638b9f61c1439af1a407c8f948d665ce23fec0ea8ce0469a0752db3002ff6e,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tests/test_canonical_constraint.py,filesystem,10165,cfc30a37a35b6b1b07ee98f6adb08674e4388d713e78cf923eefc870d32d21a2,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tests/test_nested_minimize.py,filesystem,1255,7d17abae52f8f06b24b9dade5bd62eed823b3c6f7f6cbb90e594fdec2064b3ba,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tests/test_projections.py,filesystem,9083,dfabe507c4979b7ab3fc84c98b995251b251b5edee6ff01a7a581c4189c5e936,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tests/test_qp_subproblem.py,filesystem,28287,ab06800592a8b54a49135c5e019cdfe4aadd3d4ba95a768e5088c14818a112ee,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tests/test_report.py,filesystem,1138,eac9f7de5927fbf849a39ff98bbbc63d9b6582e1748a47f1014ff4fc62e430da,False
.tmp/spatial-contrast-scipy/scipy/optimize/_trustregion_constr/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/signal/bsplines.py,filesystem,672,96879ffa200c415d5112be44c1b08d0d24f41472c78079f04b6e3a7e48199d27,False
.tmp/spatial-contrast-scipy/scipy/signal/filter_design.py,filesystem,1140,37a3c757c036e966ada17f34ca0fb48857ee0c2d7eb0f8b21ece051ecae14356,False
.tmp/spatial-contrast-scipy/scipy/signal/fir_filter_design.py,filesystem,678,9e18358b1457a0605d4a2f7442f1e37033ccffb4499c2711da8f242280fcfc38,False
.tmp/spatial-contrast-scipy/scipy/signal/ltisys.py,filesystem,894,840f50eaa722aa028744b79448e79d1b1f6af63374756c84449dc5d7dfe26bfb,False
.tmp/spatial-contrast-scipy/scipy/signal/lti_conversion.py,filesystem,659,eb00958ccf718329f7cb962b5d3e9a3c53941d22120e434569216c5667bc0529,False
.tmp/spatial-contrast-scipy/scipy/signal/signaltools.py,filesystem,1065,21af3c38da97a57e2a67261ddfae08d82650caa9f632ac1ae6b08e8a11210f37,False
.tmp/spatial-contrast-scipy/scipy/signal/spectral.py,filesystem,683,5dfdf40dd655cddfaca781883ef0a2cae95424860da3ec7b2f17aa97240b4081,False
.tmp/spatial-contrast-scipy/scipy/signal/spline.py,filesystem,554,e9326c5b5a0d557f6c98c732909f69fd4699337146e25d81151daad8acdcf89a,False
.tmp/spatial-contrast-scipy/scipy/signal/waveforms.py,filesystem,619,188cc9eb4cb9b1dd4f7985821074497b2a9bfc428b2caa235e396e30cee3baf2,False
.tmp/spatial-contrast-scipy/scipy/signal/wavelets.py,filesystem,527,4711da5b5c811869eb03ab0c1dcf6bc8c4e77fc43420cbc3b8f020a9ac417bb8,False
.tmp/spatial-contrast-scipy/scipy/signal/_arraytools.py,filesystem,8558,5bb93fd1edc05bc2f3dd12cf0268b84979c93207bd377cb5f9565cbdeb66da33,False
.tmp/spatial-contrast-scipy/scipy/signal/_czt.py,filesystem,20020,7615669f549c30e9fcaf372f6a8bbc9f9b388a4f2694f1fb04fb1589a480feca,False
.tmp/spatial-contrast-scipy/scipy/signal/_delegators.py,filesystem,15220,1afef78a6677ea005b77a9131fcfc383e02aee992b776d5aed5289c0e6abc41f,False
.tmp/spatial-contrast-scipy/scipy/signal/_filter_design.py,filesystem,210509,d8785fd31494b0ddbbaed6440425ccfcc071a8ba797ff7c54f9e729ee588ce61,False
.tmp/spatial-contrast-scipy/scipy/signal/_fir_filter_design.py,filesystem,65717,bbd37a8194693c69997042742d60e351d36eca2a748d361350eed284d5b80faa,False
.tmp/spatial-contrast-scipy/scipy/signal/_ltisys.py,filesystem,124774,2738f2036d6110ad83d1fb5c9a9bd64fda3e15f677f9d6cd7e8f57a07c9cf22e,False
.tmp/spatial-contrast-scipy/scipy/signal/_lti_conversion.py,filesystem,18836,a7ff926c3a56f6bccb99221f0f95b6a02767453d3d8f7542c66fae809f22be74,False
.tmp/spatial-contrast-scipy/scipy/signal/_max_len_seq.py,filesystem,5199,a155242f7a927ccd7f143598fc07142397c58b6bc1407d1fd625e20d53ab21b1,False
.tmp/spatial-contrast-scipy/scipy/signal/_peak_finding.py,filesystem,50166,8238cb8ae8a1a351cd8337b6214785b28a310d85e4d115d4d8367c40f0e3be02,False
.tmp/spatial-contrast-scipy/scipy/signal/_polyutils.py,filesystem,8677,2c4f5a89a1a53897c9f8c89f8ffdfc12f5a00bded3f623c74eb7fca85991c10a,False
.tmp/spatial-contrast-scipy/scipy/signal/_savitzky_golay.py,filesystem,14755,d6eb6951c3d847d30c5967a8ee5fc097f5116e08bd9c1713e58a6ddf417ea04b,False
.tmp/spatial-contrast-scipy/scipy/signal/_short_time_fft.py,filesystem,103907,c5b54c25a3e54481a9de696f681a74de2a756945dbc98f9908dce82ce596e09f,False
.tmp/spatial-contrast-scipy/scipy/signal/_signaltools.py,filesystem,201951,0e4f09a454e33300ba32c1d94645f8581db5391975287370c7de1ad8ddff2376,False
.tmp/spatial-contrast-scipy/scipy/signal/_signal_api.py,filesystem,1267,becfcbae235f2b5d38c47c2a7a4a2d043a2dcf2a6d57c2e654bf79eda7d9939a,False
.tmp/spatial-contrast-scipy/scipy/signal/_spectral_py.py,filesystem,99554,1291d0c7d64465691a29610395caaf9608be67f57a9c9433e6506124e67c4217,False
.tmp/spatial-contrast-scipy/scipy/signal/_spline_filters.py,filesystem,26286,8d8dd9484fece4861f8fbbf0755c6b02f41421c582a4d75d681aa77bf490a816,False
.tmp/spatial-contrast-scipy/scipy/signal/_support_alternative_backends.py,filesystem,18565,c9654bb7eac5f1a0ba9e4a1931b4f5e97353b251aae56798ad031d296b0240d0,False
.tmp/spatial-contrast-scipy/scipy/signal/_upfirdn.py,filesystem,8195,e93ad2616d74b50bae5db2a472b5df9e7ea6cb5198b036888e582e1274cf3cdf,False
.tmp/spatial-contrast-scipy/scipy/signal/_waveforms.py,filesystem,23599,e4e1920eeb979c4821dede998d734562d41c443d1471cb2872e2d705308a6ccd,False
.tmp/spatial-contrast-scipy/scipy/signal/_wavelets.py,filesystem,915,fc1159736d48c5fc6ca2d0e2762717c415a5490b6d372390e569722c4c10ba5f,False
.tmp/spatial-contrast-scipy/scipy/signal/__init__.py,filesystem,13882,efeb22be0b019b56d05f2c9d238f37a4570badaf99670a2ba97b69b192a603b4,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/mpsig.py,filesystem,3430,ddc77f58f833f5d9236a5aee857c7100f60257c2b3b342fc087e21fb45bc8d7e,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_array_tools.py,filesystem,3700,bdda6c883130022c88efa6757078d3cb8428f26549bd6634d68cba12deaaf48c,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_bsplines.py,filesystem,19507,8beac831c69d88e93027edaa0a6292a269151995675c5bef13e3d45ee08e7ef5,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_cont2discrete.py,filesystem,16008,2aae69ca312a9713a5cf216f02b33f40da1c0d14cbac7d717b498b9bb6ba44c2,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_czt.py,filesystem,7377,ba284d2af1f1656244fff277e9332d13ef59a3ec369cc33e641f4db3b3fceb9f,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_dltisys.py,filesystem,22168,d84ca89dc5ed7934d0a97fd5b2a29df0554a5515dcfc571dd61e4878488e0656,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_filter_design.py,filesystem,234072,ef6338514f44f74a976e1076b8b337e8401fdc76c4062bc36c231ea65679424f,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_fir_filter_design.py,filesystem,37522,f6c782ed8ae1383b4c6c12981e2620453fbe3f23729078f9610f076c0e6b459c,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_ltisys.py,filesystem,47342,c3b5600d2cdd7f906304018754b5694ac09f9e97aec07f154f0f5b377e5bd082,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_max_len_seq.py,filesystem,3389,d27bbd64fec1cf269440a14869c180b726034d960d5755f79854534c9997acbb,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_peak_finding.py,filesystem,36936,55366d5785aae2c6e2f14cf60c83673e488ccbb79e06abfe9b438029d1bb656d,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_result_type.py,filesystem,1624,c8f20a8e03ac1bc6a5dd391c780eeea1ef4ddb87054ccd3be6c57c59563f6fd4,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_savitzky_golay.py,filesystem,14666,6049c83a50a8a4337bd864d0072e9466eb0a6f65881a890bdd7db7a6add520c3,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_short_time_fft.py,filesystem,49410,f551b9cb748554a07818358ffa0f7cabd392ca55a98b17b02e0fa66512f8e539,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_signaltools.py,filesystem,201408,049b8bbd807e80ffeab816fd271b62094f545b25cc9d05c20c8b5dd526f8eb26,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_spectral.py,filesystem,85572,f535a735ddad6b28516eb08538888407a1546c481d942b3f2b884ab97e3d7a9a,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_splines.py,filesystem,17379,279dc54416afb18c0f3fed2ad78cd98588d820e06394239f36f3a35a05a86be0,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_upfirdn.py,filesystem,13346,2f92490615a08650fa85c18db5ceeddf604c2fb781438e46a24d3c829a01c51a,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_waveforms.py,filesystem,13954,a18a81543542cb945f38a939b699acdfdb7bbb5212788b117aeb14cbd4102ec3,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_wavelets.py,filesystem,2204,258c88098ece314064990d8633345ea9e5eaa9f33deb4abdaec0dab7f476a60c,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/test_windows.py,filesystem,56297,4bbf9a1f8a1c3760a0d712ff3a887f7fa12886e94d464b1f1f6c0021a97ec347,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/_scipy_spectral_test_shim.py,filesystem,13059,f01c946d56f2dde7f65d81e95552748245e5a1e484f7c44afa739c0965bc454d,False
.tmp/spatial-contrast-scipy/scipy/signal/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
