cell_id,group,kind,quantity,zero,aligned,delta
67#33,MC_OFF,parameter,delay_BC_transient[0],15.084779739379883,15.624492645263672,0.5397129058837891
67#33,MC_OFF,parameter,delay_AC_local_downstream[0],21.335540771484375,21.473608016967773,0.13806724548339844
67#33,MC_OFF,parameter,delay_AC_transient_downstream[0],19.632457733154297,19.74928092956543,0.11682319641113281
67#33,MC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.05691682000954946,0.12806003501017887,0.07114321500062942
67#33,MC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.06233497411012649,0.13846172752479713,0.07612675341467064
67#33,MC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.6079337312777837,1.9092829824487367,0.301349251170953
67#33,MC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.7483528861155113,2.0296383279065293,0.281285441791018
67#33,MC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.9430466748277346,1.0503281622131666,0.10728148738543197
67#33,MC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,1.050547481328249,1.1500160469363132,0.09946856560806427
67#34,PC_ON,parameter,H1_effective_amplitude[0],0.015335366129875183,0.018320469185709953,0.00298510305583477
67#34,PC_ON,parameter,BC_effective_weights[0],0.030858507379889488,0.029566673561930656,-0.0012918338179588318
67#34,PC_ON,parameter,BC_effective_weights[1],0.02865038812160492,0.027099967002868652,-0.001550421118736267
67#34,PC_ON,parameter,BC_effective_weights[2],0.032135527580976486,0.02894175797700882,-0.0031937696039676666
67#34,PC_ON,parameter,BC_effective_weights[3],0.02972029335796833,0.03244536370038986,0.0027250703424215317
67#34,PC_ON,parameter,BC_effective_weights[4],0.028406523168087006,0.03040395863354206,0.0019974354654550552
67#34,PC_ON,parameter,BC_effective_weights[5],0.031015334650874138,0.03171989694237709,0.0007045622915029526
67#34,PC_ON,parameter,BC_effective_weights[6],0.1913243532180786,0.17893517017364502,-0.012389183044433594
67#34,PC_ON,parameter,BC_effective_weights[7],0.33878159523010254,0.27239927649497986,-0.06638231873512268
67#34,PC_ON,parameter,BC_effective_weights[8],0.08260546624660492,0.07385173439979553,-0.008753731846809387
67#34,PC_ON,parameter,BC_effective_weights[9],0.09476297348737717,0.1215328574180603,0.026769883930683136
67#34,PC_ON,parameter,BC_effective_weights[10],0.08646389096975327,0.13868214190006256,0.052218250930309296
67#34,PC_ON,parameter,BC_effective_weights[11],0.025275222957134247,0.034421246498823166,0.009146023541688919
67#34,PC_ON,parameter,AC_effective_gates[0],0.3204517960548401,0.27227675914764404,-0.048175036907196045
67#34,PC_ON,parameter,AC_effective_gates[1],0.6795482039451599,0.7277231812477112,0.04817497730255127
67#34,PC_ON,parameter,cell_BC_gains[0],0.6667370796203613,0.689773678779602,0.023036599159240723
67#34,PC_ON,parameter,cell_AC_gains[0],1.0159797668457031,1.0132743120193481,-0.0027054548263549805
67#34,PC_ON,parameter,history_gate[0],0.0,0.0,0.0
67#34,PC_ON,parameter,tau_H1[0],16.162506103515625,15.726444244384766,-0.4360618591308594
67#34,PC_ON,parameter,tau_BC_sustained_basis[0],25.693965911865234,25.521745681762695,-0.17222023010253906
67#34,PC_ON,parameter,tau_BC_sustained_basis[1],58.89704513549805,65.32491302490234,6.427867889404297
67#34,PC_ON,parameter,tau_BC_sustained_basis[2],128.78338623046875,125.36289978027344,-3.4204864501953125
67#34,PC_ON,parameter,tau_BC_transient_basis[0],6.920104026794434,7.095303535461426,0.1751995086669922
67#34,PC_ON,parameter,tau_BC_transient_basis[1],7.396779537200928,7.565370559692383,0.16859102249145508
67#34,PC_ON,parameter,tau_BC_transient_basis[2],8.344155311584473,8.446500778198242,0.10234546661376953
67#34,PC_ON,parameter,tau_AC_local_state[0],41.34388732910156,42.44081497192383,1.0969276428222656
67#34,PC_ON,parameter,tau_AC_transient_state[0],16.19297981262207,15.9658842086792,-0.2270956039428711
67#34,PC_ON,parameter,delay_H1[0],18.2902774810791,19.055761337280273,0.7654838562011719
67#34,PC_ON,parameter,delay_BC_sustained[0],19.84073257446289,19.841697692871094,0.000965118408203125
67#34,PC_ON,parameter,delay_BC_transient[0],17.378332138061523,17.341501235961914,-0.036830902099609375
67#34,PC_ON,parameter,delay_AC_local_downstream[0],19.51215171813965,19.95964813232422,0.4474964141845703
67#34,PC_ON,parameter,delay_AC_transient_downstream[0],16.81682014465332,17.65601921081543,0.8391990661621094
67#34,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.00734584887822469,0.009353735049565633,0.0020078861713409427
67#34,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.008133719861507415,0.010457621638973553,0.002323901777466138
67#34,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.1029465611775715,1.1739635983109473,0.07101703713337582
67#34,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.2141356584926446,1.3097598433494568,0.09562418485681223
67#34,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.9156437148650487,0.9855660965045293,0.06992238163948061
67#34,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.0285067414244016,1.116795978198449,0.08828923677404732
68#3,MC_OFF,parameter,H1_effective_amplitude[0],0.049362119287252426,0.1610455960035324,0.11168347671627998
68#3,MC_OFF,parameter,BC_effective_weights[0],0.02813672088086605,0.0074416883289813995,-0.02069503255188465
68#3,MC_OFF,parameter,BC_effective_weights[1],0.026338310912251472,0.008165300823748112,-0.01817301008850336
68#3,MC_OFF,parameter,BC_effective_weights[2],0.025201385840773582,0.007957939058542252,-0.01724344678223133
68#3,MC_OFF,parameter,BC_effective_weights[3],0.02813398279249668,0.007487636525183916,-0.020646346267312765
68#3,MC_OFF,parameter,BC_effective_weights[4],0.026018528267741203,0.008072885684669018,-0.017945642583072186
68#3,MC_OFF,parameter,BC_effective_weights[5],0.02500985749065876,0.007888657040894032,-0.01712120044976473
68#3,MC_OFF,parameter,BC_effective_weights[6],0.2063719779253006,0.1804184913635254,-0.025953486561775208
68#3,MC_OFF,parameter,BC_effective_weights[7],0.19692334532737732,0.3232375681400299,0.1263142228126526
68#3,MC_OFF,parameter,BC_effective_weights[8],0.042080510407686234,0.008677572011947632,-0.0334029383957386
68#3,MC_OFF,parameter,BC_effective_weights[9],0.1831105351448059,0.16325899958610535,-0.01985153555870056
68#3,MC_OFF,parameter,BC_effective_weights[10],0.17303739488124847,0.2691425383090973,0.09610514342784882
68#3,MC_OFF,parameter,BC_effective_weights[11],0.039637450128793716,0.008250799030065536,-0.03138665109872818
68#3,MC_OFF,parameter,AC_effective_gates[0],0.25944069027900696,0.21835707128047943,-0.04108361899852753
68#3,MC_OFF,parameter,AC_effective_gates[1],0.7405593395233154,0.7816429734230042,0.04108363389968872
68#3,MC_OFF,parameter,cell_BC_gains[0],0.7373396754264832,1.1799710988998413,0.44263142347335815
68#3,MC_OFF,parameter,cell_AC_gains[0],1.0482233762741089,1.2610154151916504,0.2127920389175415
68#3,MC_OFF,parameter,history_gate[0],0.0,0.0,0.0
68#3,MC_OFF,parameter,tau_H1[0],18.612823486328125,10.667848587036133,-7.944974899291992
68#3,MC_OFF,parameter,tau_BC_sustained_basis[0],25.175060272216797,24.721071243286133,-0.45398902893066406
68#3,MC_OFF,parameter,tau_BC_sustained_basis[1],30.32904815673828,28.638547897338867,-1.690500259399414
68#3,MC_OFF,parameter,tau_BC_sustained_basis[2],116.730712890625,30.293567657470703,-86.4371452331543
68#3,MC_OFF,parameter,tau_BC_transient_basis[0],7.58112907409668,6.544970989227295,-1.0361580848693848
68#3,MC_OFF,parameter,tau_BC_transient_basis[1],8.766866683959961,6.946053504943848,-1.8208131790161133
68#3,MC_OFF,parameter,tau_BC_transient_basis[2],11.4541597366333,11.65621566772461,0.2020559310913086
68#3,MC_OFF,parameter,tau_AC_local_state[0],25.977142333984375,25.957313537597656,-0.01982879638671875
68#3,MC_OFF,parameter,tau_AC_transient_state[0],16.20184326171875,15.816730499267578,-0.3851127624511719
68#3,MC_OFF,parameter,delay_H1[0],18.37261962890625,18.528247833251953,0.15562820434570312
68#3,MC_OFF,parameter,delay_BC_sustained[0],14.59148120880127,14.294730186462402,-0.2967510223388672
68#3,MC_OFF,parameter,delay_BC_transient[0],13.294294357299805,13.29027271270752,-0.004021644592285156
68#3,MC_OFF,parameter,delay_AC_local_downstream[0],16.306861877441406,20.778858184814453,4.471996307373047
68#3,MC_OFF,parameter,delay_AC_transient_downstream[0],14.202930450439453,18.886402130126953,4.6834716796875
68#3,MC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.0248660243054231,0.15905116870999336,0.13418514440457027
68#3,MC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.027485079628725848,0.17097131280849379,0.14348623317976794
68#3,MC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.2815444169938564,1.5804267859458923,0.2988823689520359
68#3,MC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.4041668731719255,1.6629411311199267,0.25877425794800124
68#3,MC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.0831683667004108,1.110018952389558,0.02685058568914722
68#3,MC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,1.208779920823872,1.2132842504729828,0.004504329649110739
68#4,PC_ON,parameter,H1_effective_amplitude[0],0.024940356612205505,0.025334760546684265,0.00039440393447875977
68#4,PC_ON,parameter,BC_effective_weights[0],0.03161966800689697,0.03164757043123245,2.7902424335479736e-05
68#4,PC_ON,parameter,BC_effective_weights[1],0.05861752852797508,0.05917854979634285,0.0005610212683677673
68#4,PC_ON,parameter,BC_effective_weights[2],0.17632408440113068,0.18297487497329712,0.006650790572166443
68#4,PC_ON,parameter,BC_effective_weights[3],0.03075956553220749,0.030664240941405296,-9.532459080219269e-05
68#4,PC_ON,parameter,BC_effective_weights[4],0.05876368284225464,0.05741119012236595,-0.0013524927198886871
68#4,PC_ON,parameter,BC_effective_weights[5],0.17487077414989471,0.17325054109096527,-0.0016202330589294434
68#4,PC_ON,parameter,BC_effective_weights[6],0.30271032452583313,0.2920975387096405,-0.010612785816192627
68#4,PC_ON,parameter,BC_effective_weights[7],0.04048765078186989,0.038994353264570236,-0.001493297517299652
68#4,PC_ON,parameter,BC_effective_weights[8],0.007414426654577255,0.007287716958671808,-0.000126709695905447
68#4,PC_ON,parameter,BC_effective_weights[9],0.09325842559337616,0.10117451846599579,0.007916092872619629
68#4,PC_ON,parameter,BC_effective_weights[10],0.018549762666225433,0.01882431097328663,0.0002745483070611954
68#4,PC_ON,parameter,BC_effective_weights[11],0.006624038331210613,0.0064945886842906475,-0.00012944964691996574
68#4,PC_ON,parameter,AC_effective_gates[0],0.028754781931638718,0.028843101114034653,8.831918239593506e-05
68#4,PC_ON,parameter,AC_effective_gates[1],0.9712452292442322,0.9711569547653198,-8.827447891235352e-05
68#4,PC_ON,parameter,cell_BC_gains[0],0.5642457008361816,0.5630654096603394,-0.0011802911758422852
68#4,PC_ON,parameter,cell_AC_gains[0],2.139089345932007,2.1127727031707764,-0.02631664276123047
68#4,PC_ON,parameter,history_gate[0],0.0,0.0,0.0
68#4,PC_ON,parameter,tau_H1[0],58.48743438720703,59.32607650756836,0.8386421203613281
68#4,PC_ON,parameter,tau_BC_sustained_basis[0],64.91389465332031,64.53378295898438,-0.3801116943359375
68#4,PC_ON,parameter,tau_BC_sustained_basis[1],98.89967346191406,98.354736328125,-0.5449371337890625
68#4,PC_ON,parameter,tau_BC_sustained_basis[2],143.57968139648438,143.27410888671875,-0.305572509765625
68#4,PC_ON,parameter,tau_BC_transient_basis[0],6.138451099395752,6.1309733390808105,-0.007477760314941406
68#4,PC_ON,parameter,tau_BC_transient_basis[1],8.06850814819336,8.104846954345703,0.03633880615234375
68#4,PC_ON,parameter,tau_BC_transient_basis[2],32.74657440185547,33.56853485107422,0.82196044921875
68#4,PC_ON,parameter,tau_AC_local_state[0],28.545270919799805,28.543704986572266,-0.0015659332275390625
68#4,PC_ON,parameter,tau_AC_transient_state[0],15.510220527648926,15.513629913330078,0.0034093856811523438
68#4,PC_ON,parameter,delay_H1[0],6.442266464233398,6.5354461669921875,0.09317970275878906
68#4,PC_ON,parameter,delay_BC_sustained[0],16.520692825317383,16.427867889404297,-0.09282493591308594
68#4,PC_ON,parameter,delay_BC_transient[0],1.2992514371871948,1.2641136646270752,-0.03513777256011963
68#4,PC_ON,parameter,delay_AC_local_downstream[0],5.721333980560303,5.736779689788818,0.015445709228515625
68#4,PC_ON,parameter,delay_AC_transient_downstream[0],1.8541101217269897,1.8900988101959229,0.035988688468933105
68#4,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.010446870625019073,0.010090425511201222,-0.00035644511381785135
68#4,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.01155923269689083,0.011163722227017085,-0.0003955104698737458
68#4,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,0.9329309231042862,0.9368037063876787,0.003872783283392578
68#4,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.0351735365887482,1.033225770915548,-0.001947765673200319
68#4,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.4448943933844567,1.4088954005638759,-0.03599899282058083
68#4,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.5785686761140822,1.5344187925259272,-0.04414988358815508
68#7,PC_ON,parameter,H1_effective_amplitude[0],0.015117260627448559,0.025772640481591225,0.010655379854142666
68#7,PC_ON,parameter,BC_effective_weights[0],0.061184242367744446,0.04455409198999405,-0.016630150377750397
68#7,PC_ON,parameter,BC_effective_weights[1],0.04723023623228073,0.04119562357664108,-0.0060346126556396484
68#7,PC_ON,parameter,BC_effective_weights[2],0.04444967582821846,0.042474281042814255,-0.0019753947854042053
68#7,PC_ON,parameter,BC_effective_weights[3],0.05908682942390442,0.04684804379940033,-0.01223878562450409
68#7,PC_ON,parameter,BC_effective_weights[4],0.0458739809691906,0.04284993186593056,-0.0030240491032600403
68#7,PC_ON,parameter,BC_effective_weights[5],0.04446806013584137,0.04555104672908783,0.00108298659324646
68#7,PC_ON,parameter,BC_effective_weights[6],0.13118280470371246,0.13715802133083344,0.005975216627120972
68#7,PC_ON,parameter,BC_effective_weights[7],0.17454074323177338,0.15845991671085358,-0.0160808265209198
68#7,PC_ON,parameter,BC_effective_weights[8],0.09287391602993011,0.054629724472761154,-0.03824419155716896
68#7,PC_ON,parameter,BC_effective_weights[9],0.11686062067747116,0.1494556963443756,0.03259507566690445
68#7,PC_ON,parameter,BC_effective_weights[10],0.13166114687919617,0.180479496717453,0.048818349838256836
68#7,PC_ON,parameter,BC_effective_weights[11],0.05058780312538147,0.056344173848629,0.005756370723247528
68#7,PC_ON,parameter,AC_effective_gates[0],0.3955119252204895,0.2960062026977539,-0.0995057225227356
68#7,PC_ON,parameter,AC_effective_gates[1],0.6044880747795105,0.7039937376976013,0.09950566291809082
68#7,PC_ON,parameter,cell_BC_gains[0],0.7019742727279663,0.7292930483818054,0.02731877565383911
68#7,PC_ON,parameter,cell_AC_gains[0],1.122170329093933,1.1521623134613037,0.029991984367370605
68#7,PC_ON,parameter,history_gate[0],0.0,0.0,0.0
68#7,PC_ON,parameter,tau_H1[0],29.798465728759766,15.984538078308105,-13.81392765045166
68#7,PC_ON,parameter,tau_BC_sustained_basis[0],25.800981521606445,26.027877807617188,0.2268962860107422
68#7,PC_ON,parameter,tau_BC_sustained_basis[1],50.43613815307617,64.03813171386719,13.601993560791016
68#7,PC_ON,parameter,tau_BC_sustained_basis[2],101.62884521484375,118.63601684570312,17.007171630859375
68#7,PC_ON,parameter,tau_BC_transient_basis[0],11.295412063598633,8.49447250366211,-2.8009395599365234
68#7,PC_ON,parameter,tau_BC_transient_basis[1],13.795228004455566,9.333072662353516,-4.462155342102051
68#7,PC_ON,parameter,tau_BC_transient_basis[2],17.18842315673828,10.776966094970703,-6.411457061767578
68#7,PC_ON,parameter,tau_AC_local_state[0],27.778770446777344,28.8282470703125,1.0494766235351562
68#7,PC_ON,parameter,tau_AC_transient_state[0],17.56581687927246,16.40858268737793,-1.1572341918945312
68#7,PC_ON,parameter,delay_H1[0],4.640273094177246,14.690804481506348,10.050531387329102
68#7,PC_ON,parameter,delay_BC_sustained[0],16.446727752685547,18.678512573242188,2.2317848205566406
68#7,PC_ON,parameter,delay_BC_transient[0],12.529642105102539,15.898538589477539,3.368896484375
68#7,PC_ON,parameter,delay_AC_local_downstream[0],11.780376434326172,15.570178031921387,3.789801597595215
68#7,PC_ON,parameter,delay_AC_transient_downstream[0],7.887701511383057,12.968259811401367,5.0805583000183105
68#7,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.006548322538534801,0.01136159618695577,0.0048132736484209696
68#7,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.0072605616102615995,0.012428773442904155,0.005168211832642555
68#7,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.4921785478790601,1.262306001583735,-0.22987254629532505
68#7,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.6532516508052746,1.3615135882049798,-0.2917380626002948
68#7,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.1734017339348792,1.0715581798553466,-0.1018435540795326
68#7,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.3214830470581849,1.1839401113490264,-0.13754293570915843
68#10,MC_ON,parameter,H1_effective_amplitude[0],0.01724046841263771,0.14597845077514648,0.12873798236250877
68#10,MC_ON,parameter,BC_effective_weights[0],0.055896081030368805,0.01792183890938759,-0.037974242120981216
68#10,MC_ON,parameter,BC_effective_weights[1],0.0409940741956234,0.01645226962864399,-0.024541804566979408
68#10,MC_ON,parameter,BC_effective_weights[2],0.0399676077067852,0.015551122836768627,-0.024416484870016575
68#10,MC_ON,parameter,BC_effective_weights[3],0.057042818516492844,0.017832288518548012,-0.03921052999794483
68#10,MC_ON,parameter,BC_effective_weights[4],0.04129418358206749,0.01595895178616047,-0.02533523179590702
68#10,MC_ON,parameter,BC_effective_weights[5],0.03983377665281296,0.014866244979202747,-0.02496753167361021
68#10,MC_ON,parameter,BC_effective_weights[6],0.12466984987258911,0.12082668393850327,-0.003843165934085846
68#10,MC_ON,parameter,BC_effective_weights[7],0.15475410223007202,0.23644502460956573,0.08169092237949371
68#10,MC_ON,parameter,BC_effective_weights[8],0.08408626914024353,0.08702842146158218,0.0029421523213386536
68#10,MC_ON,parameter,BC_effective_weights[9],0.12312683463096619,0.12233821302652359,-0.0007886216044425964
68#10,MC_ON,parameter,BC_effective_weights[10],0.15409256517887115,0.24515116214752197,0.09105859696865082
68#10,MC_ON,parameter,BC_effective_weights[11],0.08424170315265656,0.0896277204155922,0.005386017262935638
68#10,MC_ON,parameter,AC_effective_gates[0],0.2634798288345337,0.1721658855676651,-0.09131394326686859
68#10,MC_ON,parameter,AC_effective_gates[1],0.7365201711654663,0.8278341293334961,0.09131395816802979
68#10,MC_ON,parameter,cell_BC_gains[0],0.6848506331443787,1.08892023563385,0.40406960248947144
68#10,MC_ON,parameter,cell_AC_gains[0],1.149969458580017,1.5088826417922974,0.3589131832122803
68#10,MC_ON,parameter,history_gate[0],0.0,0.0,0.0
68#10,MC_ON,parameter,tau_H1[0],29.96993064880371,10.34406852722168,-19.62586212158203
68#10,MC_ON,parameter,tau_BC_sustained_basis[0],22.487417221069336,24.391660690307617,1.9042434692382812
68#10,MC_ON,parameter,tau_BC_sustained_basis[1],69.40913391113281,62.2863883972168,-7.122745513916016
68#10,MC_ON,parameter,tau_BC_sustained_basis[2],111.88381958007812,105.98645782470703,-5.897361755371094
68#10,MC_ON,parameter,tau_BC_transient_basis[0],11.50864028930664,6.480313301086426,-5.028326988220215
68#10,MC_ON,parameter,tau_BC_transient_basis[1],12.84541130065918,6.482821464538574,-6.3625898361206055
68#10,MC_ON,parameter,tau_BC_transient_basis[2],12.461732864379883,6.638584136962891,-5.823148727416992
68#10,MC_ON,parameter,tau_AC_local_state[0],26.8726863861084,27.36017608642578,0.4874897003173828
68#10,MC_ON,parameter,tau_AC_transient_state[0],16.76356315612793,15.617326736450195,-1.1462364196777344
68#10,MC_ON,parameter,delay_H1[0],6.9916205406188965,19.84235954284668,12.850739002227783
68#10,MC_ON,parameter,delay_BC_sustained[0],20.68517303466797,17.888315200805664,-2.7968578338623047
68#10,MC_ON,parameter,delay_BC_transient[0],17.128202438354492,16.403257369995117,-0.724945068359375
68#10,MC_ON,parameter,delay_AC_local_downstream[0],7.675368309020996,22.34677505493164,14.671406745910645
68#10,MC_ON,parameter,delay_AC_transient_downstream[0],4.580565929412842,19.88332176208496,15.30275583267212
68#10,MC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.004454294542471568,0.10425190289815267,0.0997976083556811
68#10,MC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.00500077245136102,0.1079587198793888,0.10295794742802779
68#10,MC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.3748597195744514,1.1107258134086926,-0.2641339061657588
68#10,MC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.5243185081829627,1.1392051119357347,-0.38511339624722796
68#10,MC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.302987353503704,1.064147705733776,-0.23883964776992794
68#10,MC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.4595732847849527,1.128482925395171,-0.3310903593897818
68#11,PC_OFF,parameter,H1_effective_amplitude[0],0.011239921674132347,0.013637718744575977,0.0023977970704436302
68#11,PC_OFF,parameter,BC_effective_weights[0],0.014528049156069756,0.011072389781475067,-0.0034556593745946884
68#11,PC_OFF,parameter,BC_effective_weights[1],0.011939898133277893,0.008374166674911976,-0.003565731458365917
68#11,PC_OFF,parameter,BC_effective_weights[2],0.011655871756374836,0.008184533566236496,-0.00347133819013834
68#11,PC_OFF,parameter,BC_effective_weights[3],0.012139217928051949,0.008221159689128399,-0.00391805823892355
68#11,PC_OFF,parameter,BC_effective_weights[4],0.011245956644415855,0.007532596588134766,-0.0037133600562810898
68#11,PC_OFF,parameter,BC_effective_weights[5],0.011127330362796783,0.007543653715401888,-0.0035836766473948956
68#11,PC_OFF,parameter,BC_effective_weights[6],0.18365198373794556,0.15836291015148163,-0.025289073586463928
68#11,PC_OFF,parameter,BC_effective_weights[7],0.2814614772796631,0.2838110625743866,0.0023495852947235107
68#11,PC_OFF,parameter,BC_effective_weights[8],0.1284591406583786,0.3056553900241852,0.17719624936580658
68#11,PC_OFF,parameter,BC_effective_weights[9],0.12640848755836487,0.07554741948843002,-0.050861068069934845
68#11,PC_OFF,parameter,BC_effective_weights[10],0.1586158722639084,0.08862419426441193,-0.06999167799949646
68#11,PC_OFF,parameter,BC_effective_weights[11],0.04876670613884926,0.03707050159573555,-0.011696204543113708
68#11,PC_OFF,parameter,AC_effective_gates[0],0.5925321578979492,0.6541911363601685,0.06165897846221924
68#11,PC_OFF,parameter,AC_effective_gates[1],0.4074678421020508,0.34580880403518677,-0.061659038066864014
68#11,PC_OFF,parameter,cell_BC_gains[0],1.0163475275039673,0.9809281826019287,-0.035419344902038574
68#11,PC_OFF,parameter,cell_AC_gains[0],1.0190064907073975,0.8890005350112915,-0.13000595569610596
68#11,PC_OFF,parameter,history_gate[0],0.0,0.0,0.0
68#11,PC_OFF,parameter,tau_H1[0],43.11347961425781,42.23382568359375,-0.8796539306640625
68#11,PC_OFF,parameter,tau_BC_sustained_basis[0],25.0201473236084,24.38705825805664,-0.6330890655517578
68#11,PC_OFF,parameter,tau_BC_sustained_basis[1],31.513702392578125,29.368940353393555,-2.1447620391845703
68#11,PC_OFF,parameter,tau_BC_sustained_basis[2],36.146514892578125,30.604583740234375,-5.54193115234375
68#11,PC_OFF,parameter,tau_BC_transient_basis[0],10.945655822753906,11.555902481079102,0.6102466583251953
68#11,PC_OFF,parameter,tau_BC_transient_basis[1],11.001306533813477,11.565016746520996,0.5637102127075195
68#11,PC_OFF,parameter,tau_BC_transient_basis[2],12.4555082321167,11.917989730834961,-0.5375185012817383
68#11,PC_OFF,parameter,tau_AC_local_state[0],27.664344787597656,27.21147918701172,-0.4528656005859375
68#11,PC_OFF,parameter,tau_AC_transient_state[0],21.544666290283203,21.847366333007812,0.3027000427246094
68#11,PC_OFF,parameter,delay_H1[0],13.3020601272583,17.320480346679688,4.018420219421387
68#11,PC_OFF,parameter,delay_BC_sustained[0],12.540103912353516,14.766107559204102,2.226003646850586
68#11,PC_OFF,parameter,delay_BC_transient[0],10.692314147949219,13.123523712158203,2.4312095642089844
68#11,PC_OFF,parameter,delay_AC_local_downstream[0],17.716371536254883,20.91193199157715,3.1955604553222656
68#11,PC_OFF,parameter,delay_AC_transient_downstream[0],14.822657585144043,18.385883331298828,3.563225746154785
68#11,PC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.011878125071525573,0.015454778373241424,0.003576653301715851
68#11,PC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.013249365364511807,0.017249625672896705,0.004000260308384898
68#11,PC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,2.029750987092654,1.963343454003334,-0.06640753308931968
68#11,PC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,2.2246835973113774,2.1304381924370923,-0.09424540487428512
68#11,PC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.758114334444205,0.5620113696654637,-0.19610296477874123
68#11,PC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,0.8525014104942481,0.6304292097687721,-0.22207220072547595
69#3,PC_OFF,parameter,H1_effective_amplitude[0],0.1784132570028305,0.19285200536251068,0.014438748359680176
69#3,PC_OFF,parameter,BC_effective_weights[0],0.015002668835222721,0.002790485741570592,-0.01221218309365213
69#3,PC_OFF,parameter,BC_effective_weights[1],0.008342673070728779,0.001678678672760725,-0.006663994397968054
69#3,PC_OFF,parameter,BC_effective_weights[2],0.008008820004761219,0.0016651656478643417,-0.006343654356896877
69#3,PC_OFF,parameter,BC_effective_weights[3],0.008577068336308002,0.0014924255665391684,-0.007084642769768834
69#3,PC_OFF,parameter,BC_effective_weights[4],0.006726513151079416,0.0012793313944712281,-0.005447181756608188
69#3,PC_OFF,parameter,BC_effective_weights[5],0.006719245575368404,0.001328959478996694,-0.00539028609637171
69#3,PC_OFF,parameter,BC_effective_weights[6],0.13472016155719757,0.04822003096342087,-0.0865001305937767
69#3,PC_OFF,parameter,BC_effective_weights[7],0.612014889717102,0.912778913974762,0.3007640242576599
69#3,PC_OFF,parameter,BC_effective_weights[8],0.04675283282995224,0.008129335939884186,-0.038623496890068054
69#3,PC_OFF,parameter,BC_effective_weights[9],0.06150677427649498,0.009422989562153816,-0.052083784714341164
69#3,PC_OFF,parameter,BC_effective_weights[10],0.07524839788675308,0.008879942819476128,-0.06636845506727695
69#3,PC_OFF,parameter,BC_effective_weights[11],0.01637999899685383,0.00233377399854362,-0.014046224998310208
69#3,PC_OFF,parameter,AC_effective_gates[0],0.5877997875213623,0.6045148968696594,0.01671510934829712
69#3,PC_OFF,parameter,AC_effective_gates[1],0.41220027208328247,0.3954850435256958,-0.01671522855758667
69#3,PC_OFF,parameter,cell_BC_gains[0],0.7587350606918335,0.76215660572052,0.0034215450286865234
69#3,PC_OFF,parameter,cell_AC_gains[0],1.1093156337738037,1.1445492506027222,0.03523361682891846
69#3,PC_OFF,parameter,history_gate[0],0.0,0.0,0.0
69#3,PC_OFF,parameter,tau_H1[0],10.504631042480469,10.194502830505371,-0.31012821197509766
