artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/69_4/glm-trained.pt,23728,c79a7323c5948d9c7942dc4b902544b38b154b967327ab3c465df6966ee62b07,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/69_6/glm-trained.pt,23728,5d6fab210cd0526ed155e6c81add9b3821cde2251ec42bea4878940e5dc4c857,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/69_7/glm-trained.pt,23728,f5f2aaad819f5f9e245ee4a3e8c77764e83750cf4195591ddc8d6c825855b971,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/70_1/glm-trained.pt,23728,9eb1ec5ae536c7963495b660fd716743ed89199b516358efb0a6085c890608fa,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/70_15/glm-trained.pt,23728,79612a6020354d2479c36da9056fae4faa176d31ad18bd94953cbe364c5204a7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/70_34/glm-trained.pt,23728,3caca98e54d6d90ad13a63e1e052d453be4212ffb4cdf5bc7362634568c80988,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/70_7/glm-trained.pt,23728,6cc48c055a399b0e7c669bd447b5935f0ad6894b51d868e6da88d7398216c215,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_14-initial-trainable.pt,4940,94893c1d75a38e0f5515ced1c09136cd4ee5155bcfbcfb2437573d6383ef0653,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_21-initial-trainable.pt,4940,f18872f756a156574797c7065bcaa2e1d3e98ad7cae4e6ed9fad314bc3a9e6ed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_26-initial-trainable.pt,4940,eb0a76d8056e69210466d835b7bbb3ceae3d5757612df870cd4e589487bf556c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_33-initial-trainable.pt,4940,7cfb4742a10f5db12298452655db4af42cdcbfb9e8db87b43cec217fd7832619,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_34-initial-trainable.pt,4940,690961d4304a4ba4e6da271b171a9a83c8d5c86724d57a8e811088dd610d38ce,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_4-initial-trainable.pt,4922,a27430878e03ce6195ca3904bd3bbfc9de09305aa6214d250f520e10cbd2599a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_6-initial-trainable.pt,4922,91c230aed632d3de9a9c9660bc498ba44b3b4fef0872689bd517944b1e2645af,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/67_7-initial-trainable.pt,4922,f83e38c05d9c843a714f10d8c5fb7129949fccfa7e2ba808cd7254e3c9005a6e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/68_10-initial-trainable.pt,4940,45ad562b39e32e227fd237829b7152f39c19cb5dd72d0de85eafd98128ce2592,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/68_11-initial-trainable.pt,4940,033b67d5989d04e2efafa588fa9aaff41d10a28face382926122cb5d4c945591,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/68_3-initial-trainable.pt,4922,0095469cb676b63d54db920e2533ce14f24092c90fa7b71387db5434790a9ceb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/68_4-initial-trainable.pt,4922,05381aabc924bf0afb67ec48b75f498765acae89e16e665c4b03f54925a6163d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/68_7-initial-trainable.pt,4922,71333bc01331e2d2b1921f4b85736c526ebeb01ceeae7407d348ba47f9d89dc6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/69_21-initial-trainable.pt,4940,583495dd6dec3786df6cbba4b49aef91b5f83fd95e7e0ac4288e5a8705e6c4ac,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/69_3-initial-trainable.pt,4922,f849b68ca9441a259ce41ea5615b0f1087d8e57f54caf04c26b3d11ddec47b8f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/69_4-initial-trainable.pt,4922,3cc477bdd57cfeff369d6c5ea6b5be813243082acfb097ae2b033929b179e71e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/69_6-initial-trainable.pt,4922,1df53221b0518f3a9e9862ba98363e5f01e0caa277182dc7a4ad70b7950d1f7c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/69_7-initial-trainable.pt,4922,a1a985e62af77954ac0a3fd9222699b0d1da024e3b80a96e5e8405f5f39a93c7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/70_1-initial-trainable.pt,4922,e995cee0b227382fe2bf5b5f28335f5829b4609683c1a1903c69696ccce8576e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/70_15-initial-trainable.pt,4940,59030aa47c4457a1ee115daf609b835382a6ec0c6e1212c680a6ba4b00374a60,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/70_34-initial-trainable.pt,4940,c71b8ad79d7030aec6683f63b5f5bf79331da08396c50a656eca471394c66214,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/70_7-initial-trainable.pt,4922,0323125509cbbef6e7d91490cbc0cb43e3cdd66c1083aa66be1244956bab82cd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/effective-parameters.pt,208742,d9f5a1d360910a85bcbab9891cc0c4d102fdd2d5c636cfa84616bf9f0f2da0cb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/perturbation-tensors.pt,2011666,9bf79322afd74edbdb84276f0a5e650743bd6ca0864afad6efab7326b9b9df09,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/rf-tensors.pt,3320154,bba3f59687318590d763fe6a1a714aa0b2845ff4a4d3a5362c2fa03f13bb0310,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_14/causal-replay-tensors.pt,39658542,a639ff4f525478520bec485681bccca54e7542a3116ca0506c2c095fbc051aa1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_14/model-inner-best.pt,219716,001742e3fe1c2bb48239a23ec3a0962626b51fd8952340fdc63a490930002c53,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_14/model-raw.pt,218855,a26580346a568de533120eca459597f1a2b58988861e78faf4e5136d883c5a4e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_14/model-trained.pt,219539,1c16bdee5da8bb0c68cd5cff2df6feacbe385684ae51919f877ec973026a54b4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_14/validation-predictions.pt,75219,0d47f675d62de8688c45c3af4f6d9ccb8ae423f2063fd6582c8e89d38fabc03c,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_21/causal-replay-tensors.pt,39658542,5f65cc17d48839128e02dc04af81c977f494ea0531d973d4081bfdef004fc5f4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_21/model-inner-best.pt,219716,85f470cf1e57dcdf2132417a4c6a5250e3c530fab4ee81f47784b29ab6be89aa,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_21/model-raw.pt,218855,65a498f6c8d028945552c87bab701d976f86324430319fb04d8607ed7ee0f3d7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_21/model-trained.pt,219539,f26388ebeaea00d2c789b12c78be30d774cb9b66724355c00c9bf252ca967441,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_21/validation-predictions.pt,75219,cc218fcf2fabfad0a54e8362758eeb85ad445a76ed96216b14076fa1cbbdc72a,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_26/causal-replay-tensors.pt,39658542,b855282050ee6b671669d69e035c1c5f8b94791ba4374f3c06faf92f9769cd99,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_26/model-inner-best.pt,219716,e3bc1f40b0891d2e2f2c89f85027a241e5d2cc5b25a0c8a312a56eeffe486312,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_26/model-raw.pt,218855,ed0881c9f3fc6fb7e119924ecb20fc5bf70b9b01f3c07fec8bdbae7b5eba2aff,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_26/model-trained.pt,219539,2527011617bbb9571967b3278162c9ada84f255741511effd42e2edf9bcc862a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_26/validation-predictions.pt,75219,16be98360cac86275aacffcef99a8c06f9a74e8db4f8d0c65809ff70f42269e4,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_33/causal-replay-tensors.pt,39658542,00ceb7757cabb9cf677bdd6abd5a9fd26b7c877db55857d791fda756720da287,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_33/model-inner-best.pt,219716,dd65289951afb0832586ba0d693af57ac05954a2ea30c0783eac3a01025c7956,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_33/model-raw.pt,218855,a752e92d2040ee69c02140aee43981437ff14312993020a62b4b5de05cb8bb2a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_33/model-trained.pt,219539,694088ebc1ebf82fa53803ca651aa997a2088a9aafe59899e51d5bf68bfa57d3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_33/validation-predictions.pt,75219,8670c0a816465d0314cee686a2574ba8c35cac67f8dcb1a2814f795b8ba8350b,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_34/causal-replay-tensors.pt,39658542,e44b534414dcf3f5c3201fdbadde3b31cbb797bafa686c1e45ff9a5b0818b8a8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_34/model-inner-best.pt,219716,98bf6749d00d77a84c8fc428680ea011b4af5bc234adbf405577362819672fc8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_34/model-raw.pt,218855,ddaffbaebc88211f72894166e1af712edb8378b8b25a86348af922f18c5e29c4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_34/model-trained.pt,219539,9234cbffacef782ded31236e5c3ca664075603dee54f9d51edfcee72989c074d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_34/validation-predictions.pt,75219,5890c0ccd3aa35c3df2b0a19bd3b9bd8b2c3654436bb73c57596be7b34072cf9,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_4/causal-replay-tensors.pt,5674542,8584d233ef5c21fee3660aa1d2cf06deba4c4a0985fd557b6ac9d25561b8be05,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_4/model-inner-best.pt,219716,33e2676810c5a5d14b3e68c0d3b74f7b48441026c55b2e93c4941527de49bb5f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_4/model-raw.pt,218855,5324055c2a3556a48854174bcbe788998087c5a60570f1e7844a921f7025359e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_4/model-trained.pt,219539,a3f35c33ed09895f9367d5271eb7d3fbab49462f409b6d3c3626a57671b4498c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_4/validation-predictions.pt,12819,1b8ac917828f079877c8e0dbab37834aa979c6b1ad64aa79516a909bdfaa7d70,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_6/causal-replay-tensors.pt,39658542,1e98cd44f137b6a02f2d4e444c0813703f800afd9b789393fb6746da804432f2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_6/model-inner-best.pt,219716,d8d29c93d2430a03a70ecad039943b703a72e46c9c9f37f7322ef96c92b2bd83,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_6/model-raw.pt,218855,bed8eb85f7cf862234c9a8e13463359b8509982e813c978178684c761409fed6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_6/model-trained.pt,219539,dfe6325eb77f08d261e732ee94e5da74b440eeeff3d6b2feab5f8cd2d79729a8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_6/validation-predictions.pt,75219,02b5ef4f1a316f36593762aab78993d7e01e87dc98411eb7cd11d5bd4a8059de,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_7/causal-replay-tensors.pt,39658542,87aa7d0a87047059094ee23207dc6ff0304eec9919f3513bf61220fb7daf8d95,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_7/model-inner-best.pt,219716,7b853992bc1083fa87342aec54f3070b8ca7487a51d0e4d8cf265b4fa350b2e2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_7/model-raw.pt,218855,52aaed07cdfe96da5d9982c194c0b4cc7efbe8c80796d8c252c7d5e43ee25f8f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_7/model-trained.pt,219539,3477e2aa5afe082c482b176088fd83c6d31231e537224aca4c4041e9c5876cfd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/67_7/validation-predictions.pt,75219,0a0f220479b1c990e7cd0628f2c4ecd2a90a91637681132de6936a7de1a66f29,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_10/causal-replay-tensors.pt,5674542,e386fdeb576a1b97e11d12b5db4a04693689d2f50e9b0728b370706189712cb4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_10/model-inner-best.pt,219716,95dd99ca215a60912fe48ef151e15151f5da7e257f87c3d343279fd70347d74e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_10/model-raw.pt,218855,8604d4f486332a1523dd8a16e994e7e3618a720a7b513d68381b711defbda8f6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_10/model-trained.pt,219539,c653a2568747a37ccb55cbefd589a91383fb75a0685c46016c44e9577917f0e5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_10/validation-predictions.pt,12819,754695f8d36323db533f84f709600a875ae5fabe38dddf73b7823791b8286fd5,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_11/causal-replay-tensors.pt,39658542,c2d9f08438ba8029e3ec7af1ad4de0ca6e4bc6bb8715f3805772985e9a909102,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_11/model-inner-best.pt,219716,8ef60cad9b001354af644a6bdf08235f2fe98c66ebd2712a0c95ead5db3809d1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_11/model-raw.pt,218855,4c3d8e3e44407e6f4816a0d2c95fad12055d1130410a8d8e65fee2479bbd52b3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_11/model-trained.pt,219539,55aca24cbe4d3d845e25b0f605d5ec72d7d10666680b568622d89b2d3d3769c7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_11/validation-predictions.pt,75219,0752936838b62bcdd13313d86b5f93b9b83d1b29e77d13d48102714815704024,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_3/causal-replay-tensors.pt,39658542,0583ddb13831684aae749da7be5dbfbc1eda452a2db990186c3c928bab81ea18,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_3/model-inner-best.pt,219716,e1eb3f43f020402859d6d9b1975286af4f2ad315afb936ab9e7336e6357e547c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_3/model-raw.pt,218855,cee3d24fd61b824903e77be680344f26a41073d18a23e885995c47b7c5a7231f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_3/model-trained.pt,219539,ac16440d2c1856853610816f73ead5ae3f1abf5bd5eb3741caf2060f1a6ad80a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_3/validation-predictions.pt,75219,feeeafa1264db6b37b7c0a1dc2b422a3a8eb1d6fad2b958e5819a6cbc524ec0b,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_4/causal-replay-tensors.pt,33995054,860d403fd226dec8b2fc098f38bb0c4d0f88a5bdc461a89a862e582fba8fb005,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_4/model-inner-best.pt,219716,6dd72f20c42de3255a1c8a962a67bbde6ee5411399ae00be61658dc9ea6b2533,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_4/model-raw.pt,218855,3fa7cd1c8f2ce85a8f6080cb61cad9a4c630c0c5409cdbf3eabf8cc28edcf992,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_4/model-trained.pt,219539,b4060f3e142d30c671a06a1c824e10f770aba2f092adbbe8e13bf96c7f1e5484,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_4/validation-predictions.pt,64979,945a8789a9928fc130929fe44f92eefb530e222d0c0048b258fa7b85f551bc22,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_7/causal-replay-tensors.pt,39658542,71576a25251bfa5b9c3fd1d440d0d64cb51af72b205a775a139741df9f25f966,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_7/model-inner-best.pt,219716,5143bca991d0ef849c2b552093e42fc0b2ce8617b03ed4846513a36b333bc21a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_7/model-raw.pt,218855,83aa5049903fa78136aa54462e109c8fce40907368a359134eb5de2bde3b04e3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_7/model-trained.pt,219539,7282a5402e7f76db91c3df98aacae40f651e806fb2b29c437e7523c4e077adfe,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/68_7/validation-predictions.pt,75219,1cf76732d77647777ea564b54f61f44317c77f347aa1a13164bcfb9428f226af,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_21/causal-replay-tensors.pt,33995054,ef2996df8c38179e6e1c40349d977f0857ad8cbc655448c89793b42ba45fd496,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_21/model-inner-best.pt,219716,b0ea3c4c897ad1b3cd269a802543d1d41bf3b210055fd02baec7a414b8ab87af,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_21/model-raw.pt,218855,3839ae8e9ab775b1af0e74dbc9e3b6c5bdbf8d420d5396b9cc3306a3ebc384cd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_21/model-trained.pt,219539,c1d3e9fcbe79570a4c541688389b52c8a01e5452b913a100950e51e6272576ad,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_21/validation-predictions.pt,64979,44c3f6015dd73da0b20fab416dc16a8a29c2452684f30e101ca26751d75fa635,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_3/causal-replay-tensors.pt,39658542,8791963d3eed66e2193251c8835c09a17fb3129e52efe67f95a032493f7f6848,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
