"Path","Bytes","SHA256","Category"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/ln-raw.pt","4547","4EFD87E030E955D7F53A7BA58CB760D944DA7F3F3977AFB8BAA693B3B9B871A7","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/ln-trained.pt","4647","6E132CD2BBADDF1F38F4EC5729560F89F03F8777DE9D446CCD15E7851B396693","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/results.json","6432","9C013FCADBBEEFEB0091220D6B332ECA921D324CA5A06B4C37F16738D11E5B19","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/validation-predictions.pt","15454","2ED742D3091E1B7AF71BC5BF7E58DF01BA2AAE1A7FBDC67E22CFF6D3AB274ABC","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/per_cell_results.csv","4259","B743814BEDF56F6ACB56428D99CA073C053DD35ED862ED005621704C936EEC45","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/results.json","71166","2598F690F2255F57D8F5C5A2B420CA0191FEAFCE4F62C8B4BEBCD0F831651AAA","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_14/model-raw.pt","218411","EB433A544FB79A605C10709E80AAD1E93F377B0A08E32C10755F7833E31E67E7","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_14/model-trained.pt","218631","0DBFEF7C889BEAD22123976ED86F6D62B4D92AC616D6140318E14788BBBF2792","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_14/results.json","2872","61E8304C2FFC43BEBEF5BAA68CE61B576DC3FDB7830AC7024667EE0DEADCA1A2","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_21/model-raw.pt","218411","679C09F987D87A92C0C1911334B77764A917BA6CFAAEE32C506529C1CA4EDC1A","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_21/model-trained.pt","218631","870B415078FCB9A7754DC356BDC340362D283809D1AA1C54981C1E0FB827C8C1","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_21/results.json","2875","829760A99B06DF9904685DFF249FBC5352228B65C43BF4524B8EC2ADAD69BF56","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_26/model-raw.pt","218411","FBF9C5A1D1DD9FAF11B4512828D0277C4FDAE0BBE55DF77A056CDA376FFD4368","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_26/model-trained.pt","218631","8640DA82FAF0FD8692FC643DAD22B93EB8F4562A01E13CA5A29EA0B1FAC27759","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_26/results.json","2871","BCB17E72F34E76181F914ADEFF32C3EC7EA4591FF31DB2F4AD54BCBBFE4A6300","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_33/model-raw.pt","218411","9B43018A8181CA024DB31F9005FB0E876F667444F3636C3E08B59D33D67224F2","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_33/model-trained.pt","218695","CDE54DFCB7337B5CFD5CFED66459755E865633AA7C866B91370AE2A0D7DE9F07","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_33/results.json","2880","C1A0473859274A113ED6841DF7B3CB82BAA0DE72D52BB993F1329AF81EF085B1","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_34/model-raw.pt","218411","99590D77A92B42C11013A259271A6ADA68EEF0ED718E7C136C2C6E7542BD6625","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_34/model-trained.pt","218631","95CC10FFC3BE57FFC229931E26A6CA52BF42C3F8FB22EC8D05D9A237A9AC74DD","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_34/results.json","2875","0ECBFA98ACBD976DACDBC17052573D4683959B3548ECA8CB17F7B249F203F1F7","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_4/model-raw.pt","218283","0C6B727D2E5F221249496A0D0A81D25EFBC455B418C7DAEE669BDCF202B3924F","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_4/model-trained.pt","218503","A978B0E7A912D82C38170A028DEDBBAB993D714B99B5F1C5EAF2ECDB20DDB3E5","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_4/results.json","2369","D861256BE5C68F2019AE2C102E0A09DD6F40DEB584107D0EB34A922B8397DB55","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_6/model-raw.pt","218411","EDBCE15571B41BED6DC6E7577E0ECEDDE49F6A08FEB1332417B8CBBC87B0FAA7","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_6/model-trained.pt","218695","7B8FB4C4776186E5A2275C098FB18D21A4BB319F8BADA650A7D097273A4BA13E","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_6/results.json","2880","20C98DEAB16536C48D90FBC54970E096F67633681EE20D487C1BCFDA1BB44428","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_7/model-raw.pt","218411","7566E4AB01FC28D3EA8B769FE32F75DD3BDC54006224E055A9A3A73ACEA68404","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_7/model-trained.pt","218631","C33701DA3B7DA3AB0792C82BE42A28D1E976F3629E1881AC62589F2219DEF9E8","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/67_7/results.json","2875","ABDB28650199D15ADD768FEDA97362AF37F9492EEF4439D537F45CC258723F92","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_10/model-raw.pt","218283","21B19A437544B00BCA7C26E9A6C1C66482ED739B0D49886A31CD1E2369D548BE","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_10/model-trained.pt","218503","7D3E04F3B343E3E469971D6C61117B02D785C69D13A6C547FB7234786D33B6AB","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_10/results.json","2365","875334205A1E78472E1F4DB0C2A460662245C669885AE342E7D11F426AA44297","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_11/model-raw.pt","218411","67A02C9D7F46D8DBAAA98A6B98B3680F665CE4F7849BD1E75E2192A651F9EB56","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_11/model-trained.pt","218695","039416241373B65899E969DA70F986596ADF779D51AB9B487E9F4A5A827DB0DE","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_11/results.json","2880","54EEA3EED1A2EE440AD538A567658BC74C60B3D75F2FCC1CC989CC98896CBB67","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_3/model-raw.pt","218411","47C0CA95270AA0DFDE318A87F8B0506C8A444E36967AC2DFA30D839AE5B50507","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_3/model-trained.pt","218695","53B5D07A69719A35B507E7AD2A6F839D6FBEC3FB530EF588A1D1E97B86FFE419","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_3/results.json","2876","BDF6F724004892607008935BFD1B24279D02447F9EDC4CDDAC02618A0E0C2E43","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_4/model-raw.pt","218283","FC0F922A938851D8A91C054C2449FCA03D7F4AE96069C346B130ABD84CAD3753","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_4/model-trained.pt","218503","AEADAA951EF959EF38F370E103916D23D3C379B3F040352BE96F9D1B45DB8635","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_4/results.json","2363","52EBF78161FAAF800FDA11D1951C57BB8FE5DAA52218B8592CE5FDEE5A87574B","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_7/model-raw.pt","218411","3A6BBC4D67B6853A25FF52DF3ADB1881E19B9BD00B88BB204E350BD1D6E4A116","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_7/model-trained.pt","218631","13EE1A10CB7FAAFD4DE2C68437F6B3792181F31A5EDE81E45356BA6732C00D85","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/68_7/results.json","2873","108B4F87A2FF3F68639DE121DCBFCFD13DD200CB5BF3083170B4CDC87D9BB0C9","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_21/model-raw.pt","218283","58072CD20A966746AE5FA656FFD55A5941A94063A3E09BA9A449B958AA64A642","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_21/model-trained.pt","218503","F2B9F43CA76323DFA9A56A5AB415306111D4988142FF2DA6C9238E482EA1C517","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_21/results.json","2370","151E159DCFC2EEDDA72A51272FF9F439354553AFDAF2DB6EF5B77BC95849B09E","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_3/model-raw.pt","218411","301E79C9927B9C7AC39254AB02E29FAA8F8AE5F3F7FD52DDF97F610FCDE77477","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_3/model-trained.pt","218695","5218DF00BF9C3F719071F209ADE00AC0001DBA739E8B0FADE749D4473DE2EE93","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_3/results.json","2876","DB5A71FEC9E244A079803D762153AE1BC6DD2CAAF2CC1E475E99D1BC8E0180D7","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_4/model-raw.pt","218283","C81EDC4807902F4980411520E9F73E8FFAF755BF5A5651B5EEEB4C5AF7274306","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_4/model-trained.pt","218503","234B648A798A486AE36BF4E39D49AFE53F1568BD801FEA556F4CC7DF5B54B5C0","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_4/results.json","2360","167C35362F238C4A5C7DB1AA7629C774E65B864B1A7D2D3936AB85C652536F3B","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_6/model-raw.pt","218411","437A658D794EBEC0A922F8B4884540C77081429385FB47B95373353E1D02E542","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_6/model-trained.pt","218631","6FEB9954178757B99D2328B511E0E929FF715FA401BD80585CEC99EF6DFD53D8","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_6/results.json","2875","12524AB19A4DF084B2BAAD587005CAED84DEEE9E3F020B5A6B8A0BD17C5BDB81","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_7/model-raw.pt","218411","333D98B78C2480BB2F1AEDDD947604BA4412C03237CD0DEF0C342F65223A0C0B","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_7/model-trained.pt","218631","2F64E2D3B9BB65D6F81BA60EB12B41A71DE222D17907EF17E78BB35447BC2B81","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/69_7/results.json","2867","843C434896E4731F8B4A06A8909DEF25B608BB37BDB12E28D3E088A5CAEBD5DA","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_1/model-raw.pt","218283","89C6BFACF464D15AEDB7E165F5D905C9892568421F5DD34552EFF6308A792C41","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_1/model-trained.pt","218503","C04C5E3755FBEE23740F0D248E6F33B97162B4A5DF0FF1F042957836AB5DB497","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_1/results.json","2368","24D712EA6129A248F6D4BFD1DBB3DC6C733CC7A55928519CB2E15AD8A92839EC","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_15/model-raw.pt","218283","9BA1355A0130C00A25364418C9E1DE82F028315292CF37F43655F68EA81A2B4F","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_15/model-trained.pt","218503","185A76DE411F10161071A63C1D241A24FD908C4DD9364020C9D8998075C4CF78","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_15/results.json","2374","1DC0FB0581092F5BB922C5EB4418136CCA02F9CD4C3F7DE19AF7D2CD07D20EB4","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_34/model-raw.pt","218411","1DD6F46F0CB739F57B4996920E8D6867187C69DECF496C14A86DA4BB78E79160","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_34/model-trained.pt","218631","54C0328C3B16E525C63A8E48FED1EFC9D34AC5E275BC492DEB30FFABCBAAE98E","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_34/results.json","2876","37AEAF6D52EBDE5781A4ABD3B7A1806AFBD795DC766A48EB65C05EE613BF1233","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_7/model-raw.pt","218411","B57B4E418BB9F1A6CE50451C42A07BB3A2DF2BAF5453F604E14569AF2A7B948C","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_7/model-trained.pt","218631","C42D16891801A0DA5A74B32C0DA93B35A9BFB0B79624CA6E4790D971037430C3","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/cells/70_7/results.json","2875","C4E4EB8D961F72BE3ECDAFC810B7E5D8727D42406CB4433E5D428FE548C88A03","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v1/effective-parameters.pt","107640","C6EAE80D20DD54E61382E8DAD62B4662DC4B1A7D77EF00EA011476C1A6780317","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v1/perturbation-tensors.pt","4488190","C4E6484303C536B7C597E4910C83169CF0F2423DE937C04A45A388385DDC821F","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v1/results.json","10358979","92A426E11F122E8E8956FD722CE18BF4C7B58AF5038C41A1418BF59C9D114C7C","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v1/rf-tensors.pt","1660140","1A512AFBA54F05819B962C8766A593362D8E71D3A640B8B8A0DC17629846D7A7","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v2/effective-parameters.pt","123804","38470DF566ED809E94C17EA3E1F289A3FD0AED6052D2BCE1525A4CF45E4E7FE9","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v2/perturbation-tensors.pt","4488190","C4E6484303C536B7C597E4910C83169CF0F2423DE937C04A45A388385DDC821F","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v2/results.json","10368566","0815642BF6955084849CAF833B0385F500F6D458C1DBD95A793FA4ADE70D6205","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829/evaluation-v2/rf-tensors.pt","1660140","1A512AFBA54F05819B962C8766A593362D8E71D3A640B8B8A0DC17629846D7A7","output/real_data/schottdorf_lee_2021_22cell_canonical_v1_fresh_20260829"
"output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2/cells/67_14/glm-trained.pt","23792","8CB192F6D305B6216949050EBF131EFACDD5D1CD6079E856010EA77BBABABA05","output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2"
"output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2/cells/67_21/glm-trained.pt","23792","2B13DDD3FC8A534C571A98DA653CFF8C3E7827AF5FBF26DEFCD43F8BFA81B83B","output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2"
"output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2/cells/67_4/glm-trained.pt","23792","25DC7EB5972DDBEB6772B94B0278AC65F4547417C78CC97644163648E02494E1","output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2"
"output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2/cells/67_6/glm-trained.pt","23792","DB27CCD94DFD98B91D9FE3739DA19B68B1C443B5019DE1E0CFB008DEBC4CB3E9","output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2"
"output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2/cells/67_7/glm-trained.pt","23792","7D77882F660472202345D6314E0C7808C5BF45A0B4C367D4202C71051F762110","output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v2"
"output/real_data/schottdorf_lee_2021_minimal_v1/model-raw.pt","216174","28CC127003AC12D115AECAA2F2A1D165025FDFC44443B472DF94A8AF68583556","output/real_data/schottdorf_lee_2021_minimal_v1"
"output/real_data/schottdorf_lee_2021_minimal_v1/model-trained.pt","216446","467A12328DD02B2ACF6FD40F936E6A878149E931AAFBB8A86835698A51E3CCAA","output/real_data/schottdorf_lee_2021_minimal_v1"
"output/real_data/schottdorf_lee_2021_minimal_v1/results.json","2972","F4B91C01CD4E5FDF1CC871D9155F2DDD2EEAFC9DB0B0D9F522710603864DEBEF","output/real_data/schottdorf_lee_2021_minimal_v1"
".omo/evidence/ac-clamp-artifact-only-final-gate-20260827/artifact_inventory.txt","456","2BD0235E33C096A2F1918412B63552163B81BA2BF5C5A2AA0FCE57B363A1EBB0",".omo/evidence/ac-clamp-artifact-only-final-gate-20260827"
".omo/evidence/ac-clamp-artifact-only-final-gate-20260827/collect_ac_tests.txt","404","4915F61433D39375A0CCB87EC877D555A1E96E1544F08B74CFD76D3BADFB78E9",".omo/evidence/ac-clamp-artifact-only-final-gate-20260827"
".omo/evidence/ac-clamp-artifact-only-final-gate-20260827/focused_pytest.txt","113","F91F6AC5AC108B268B250BA894311BE5E4C6657DD1602132937C59F5ACD9FA2E",".omo/evidence/ac-clamp-artifact-only-final-gate-20260827"
".omo/evidence/ac-clamp-artifact-only-final-gate-20260827/git_status_scoped.txt","267","02F2377F685B92EA05E0E2AD8D725F70AEFED48057833F8ADF4BC683C555B7C8",".omo/evidence/ac-clamp-artifact-only-final-gate-20260827"
".omo/evidence/ac-clamp-artifact-only-final-gate-20260827/strict_canonical_artifact_audit.txt","10820","820E1179B0B0607D039DC003207DDC3C0376381EE52A3775237C652F12751EF2",".omo/evidence/ac-clamp-artifact-only-final-gate-20260827"
".omo/evidence/ac-clamp-final-count-resolution-20260827/canonical_artifact_recheck.txt","3322","82CC54DC70508520E586E84D6865623650D95ADD890D733222FFC30068E88E4F",".omo/evidence/ac-clamp-final-count-resolution-20260827"
".omo/evidence/ac-clamp-final-count-resolution-20260827/combined_focused_pytest_powershell.txt","113","129BDD1CD72BB381898EDA9488F86C6D22632B654CF3A13E4BF3050F2D2D87AF",".omo/evidence/ac-clamp-final-count-resolution-20260827"
".omo/evidence/ac-clamp-final-count-resolution-20260827/combined_focused_pytest.txt","3742","E4E7F0C493CA6CAC239E8F3E3C5B85B5C30DE048A77A5E1B5D167F56FAEA5881",".omo/evidence/ac-clamp-final-count-resolution-20260827"
".omo/evidence/ac-clamp-final-recheck-20260827/artifact_inventory.txt","908","D691A0FEE26F49612EC8B8E1A06F0F0D1446422CC3A2DACABE9C97CF29D3E500",".omo/evidence/ac-clamp-final-recheck-20260827"
".omo/evidence/ac-clamp-final-recheck-20260827/canonical_loader_audit.txt","9367","CEB057F740B02554D1FCD5EEB977B2A150CC34D7DB6B8700FD6DDB3BE4096C82",".omo/evidence/ac-clamp-final-recheck-20260827"
".omo/evidence/ac-clamp-final-recheck-20260827/final_hashes.txt","314","B2083B07A2026FBBA66343F12688985532F01369AE1EDA7F5D2798BB0E0E0B88",".omo/evidence/ac-clamp-final-recheck-20260827"
".omo/evidence/ac-clamp-final-recheck-20260827/focused_pytest.txt","113","AC5BF5FC00C55F995A8C5AEA4814785599AB85588BCC751DD1B58FDB1729443E",".omo/evidence/ac-clamp-final-recheck-20260827"
".omo/evidence/ac-clamp-final-recheck-20260827/py_compile.txt","13","C1E97067C5F479A44A6F57297A0A8F87A59D181C3C529910F8BF059094BC3ABB",".omo/evidence/ac-clamp-final-recheck-20260827"
".omo/evidence/ac-clamp-final-recheck-20260827/validate_final_canonical.py","9025","7CB8046090594C9AE818BA2C2E0B08AD6C4467865DF150488B66842C3E31FFFC",".omo/evidence/ac-clamp-final-recheck-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/artifact_inventory.txt","2666","AA44486FDF2E38DF06CE83850016A1FBD4AD2C22A0752D53DEF39F78359AE145",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/checkpoint_hash_after.txt","314","D1CD438AE8CE6C12753BCB31D72C700AD6AB231543A32FA422B8189502EF7CAB",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/checkpoint_hash_before.txt","314","D1CD438AE8CE6C12753BCB31D72C700AD6AB231543A32FA422B8189502EF7CAB",".omo/evidence/ac-clamp-manualqa-20260827"
